seed,gridsize,ncount,method,runtime
42,5000,30,4,0.012951
42,5000,30,6,
55,5000,31,2,11.444396
55,5000,31,4,0.008118
55,5000,31,6,
44,5000,32,2,
44,5000,32,4,0.02223
44,5000,32,6,
93,100,5,1,0.000003
93,100,5,2,0.00021
93,100,5,3,0.000022
93,100,5,4,0.001847
93,100,5,5,0.000005
93,100,5,6,0.000012
10,100,6,1,0.000005
10,100,6,2,0.000961
10,100,6,3,0.000046
10,100,6,4,0.001754
10,100,6,5,0.000007
10,100,6,6,0.000008
51,100,7,1,0.000019
51,100,7,2,0.000457
51,100,7,3,0.000104
51,100,7,4,0.001462
51,100,7,5,0.000016
51,100,7,6,0.000013
58,100,8,1,0.000074
58,100,8,2,0.000361
58,100,8,3,0.000245
58,100,8,4,0.001095
58,100,8,5,0.000031
58,100,8,6,0.000024
89,100,9,1,0.000411
89,100,9,2,0.000652
89,100,9,3,0.000546
89,100,9,4,0.00155
89,100,9,5,0.000077
89,100,9,6,0.000046
96,100,10,1,0.00278
96,100,10,2,0.002042
96,100,10,3,0.0013
96,100,10,4,0.001481
96,100,10,5,0.000171
96,100,10,6,0.000099
3,100,11,1,0.006556
3,100,11,2,0.002194
3,100,11,3,0.003076
3,100,11,4,0.001423
3,100,11,5,0.000372
3,100,11,6,0.000213
64,100,12,1,0.03081
64,100,12,2,0.003316
64,100,12,3,0.007397
64,100,12,4,0.001514
64,100,12,5,0.000895
64,100,12,6,0.000476
54,100,13,1,0.415031
54,100,13,2,0.029528
54,100,13,3,0.017602
54,100,13,4,0.001706
54,100,13,5,0.002198
54,100,13,6,0.001049
2,100,14,1,3.266787
2,100,14,2,0.317861
2,100,14,3,0.041693
2,100,14,4,0.002521
2,100,14,5,0.005654
2,100,14,6,0.002368
65,100,15,1,3.867761
65,100,15,2,0.112772
65,100,15,3,0.101306
65,100,15,4,0.002165
65,100,15,5,0.014252
65,100,15,6,0.005301
95,100,16,1,34.02636
95,100,16,2,0.009694
95,100,16,3,0.250909
95,100,16,4,0.002318
95,100,16,5,0.037627
95,100,16,6,0.011862
51,100,17,1,115.692997
51,100,17,2,0.127526
51,100,17,3,0.611392
51,100,17,4,0.004951
51,100,17,5,0.091336
51,100,17,6,0.026657
53,100,18,1,59.412242
53,100,18,2,0.069
53,100,18,3,1.386642
53,100,18,4,0.00341
53,100,18,5,0.26508
53,100,18,6,0.05944
13,100,19,1,
13,100,19,2,0.568343
13,100,19,3,3.273816
13,100,19,4,0.005764
13,100,19,5,1.305943
13,100,19,6,0.132354
55,1000,5,1,0.000002
55,1000,5,2,0.00106
55,1000,5,3,0.000025
55,1000,5,4,0.001202
55,1000,5,5,0.000005
55,1000,5,6,0.000005
99,1000,6,1,0.000004
99,1000,6,2,0.001086
99,1000,6,3,0.000041
99,1000,6,4,0.000831
99,1000,6,5,0.000007
99,1000,6,6,0.000007
52,1000,7,1,0.000018
52,1000,7,2,0.005813
52,1000,7,3,0.00009
52,1000,7,4,0.000957
52,1000,7,5,0.000015
52,1000,7,6,0.000011
49,1000,8,1,0.000064
49,1000,8,2,0.105675
49,1000,8,3,0.000216
49,1000,8,4,0.001071
49,1000,8,5,0.000033
49,1000,8,6,0.00002
36,1000,9,1,0.000443
36,1000,9,2,0.009921
36,1000,9,3,0.000519
36,1000,9,4,0.005017
36,1000,9,5,0.000071
36,1000,9,6,0.000041
66,1000,10,1,0.0012
66,1000,10,2,0.004943
66,1000,10,3,0.001224
66,1000,10,4,0.002055
66,1000,10,5,0.00016
66,1000,10,6,0.000089
84,1000,11,1,0.01381
84,1000,11,2,0.024432
84,1000,11,3,0.003024
84,1000,11,4,0.001327
84,1000,11,5,0.000372
84,1000,11,6,0.000201
1,1000,12,1,0.057327
1,1000,12,2,0.045374
1,1000,12,3,0.007266
1,1000,12,4,0.001589
1,1000,12,5,0.000894
1,1000,12,6,0.00046
36,1000,13,1,0.241822
36,1000,13,2,0.069428
36,1000,13,3,0.017136
36,1000,13,4,0.001633
36,1000,13,5,0.002195
36,1000,13,6,0.001043
93,1000,14,1,0.640416
93,1000,14,2,0.088519
93,1000,14,3,0.041312
93,1000,14,4,0.001723
93,1000,14,5,0.005655
93,1000,14,6,0.002364
27,1000,15,1,5.257854
27,1000,15,2,0.23843
27,1000,15,3,0.099848
27,1000,15,4,0.002151
27,1000,15,5,0.014299
27,1000,15,6,0.005363
1,1000,16,1,25.541203
1,1000,16,2,0.226582
1,1000,16,3,0.245414
1,1000,16,4,0.003188
1,1000,16,5,0.037267
1,1000,16,6,0.011857
95,1000,17,1,81.1945
95,1000,17,2,0.289127
95,1000,17,3,0.618363
95,1000,17,4,0.002462
95,1000,17,5,0.091483
95,1000,17,6,0.026568
2,1000,18,1,38.812995
2,1000,18,2,0.618003
2,1000,18,3,1.396773
2,1000,18,4,0.002742
2,1000,18,5,0.265993
2,1000,18,6,0.059655
59,1000,19,1,
59,1000,19,2,0.033296
59,1000,19,3,3.29787
59,1000,19,4,0.002685
59,1000,19,5,1.273474
59,1000,19,6,0.133437
65,5000,5,1,0.000002
65,5000,5,2,0.004162
65,5000,5,3,0.000026
65,5000,5,4,0.001195
65,5000,5,5,0.000005
65,5000,5,6,0.000005
59,5000,6,1,0.000004
59,5000,6,2,0.004691
59,5000,6,3,0.000041
59,5000,6,4,0.000829
59,5000,6,5,0.000007
59,5000,6,6,0.000007
8,5000,7,1,0.000018
8,5000,7,2,0.00507
8,5000,7,3,0.000091
8,5000,7,4,0.000835
8,5000,7,5,0.000015
8,5000,7,6,0.000011
63,5000,8,1,0.000067
63,5000,8,2,0.010007
63,5000,8,3,0.000208
63,5000,8,4,0.000851
63,5000,8,5,0.000033
63,5000,8,6,0.000021
9,5000,9,1,0.000409
9,5000,9,2,0.683618
9,5000,9,3,0.000491
9,5000,9,4,0.001065
9,5000,9,5,0.000071
9,5000,9,6,0.000041
37,5000,10,1,0.002855
37,5000,10,2,0.190141
37,5000,10,3,0.001221
37,5000,10,4,0.001153
37,5000,10,5,0.000156
37,5000,10,6,0.000089
97,5000,11,1,0.010816
97,5000,11,2,0.055935
97,5000,11,3,0.002987
97,5000,11,4,0.001184
97,5000,11,5,0.000359
97,5000,11,6,0.000198
14,5000,12,1,0.030918
14,5000,12,2,0.75491
14,5000,12,3,0.007284
14,5000,12,4,0.001538
14,5000,12,5,0.000869
14,5000,12,6,0.000447
57,5000,13,1,0.119904
57,5000,13,2,0.161527
57,5000,13,3,0.017309
57,5000,13,4,0.001681
57,5000,13,5,0.002176
57,5000,13,6,0.001026
21,5000,14,1,1.612589
21,5000,14,2,0.405587
21,5000,14,3,0.041415
21,5000,14,4,0.002286
21,5000,14,5,0.005591
21,5000,14,6,0.002384
39,5000,15,1,6.036607
39,5000,15,2,0.325586
39,5000,15,3,0.100109
39,5000,15,4,0.002197
39,5000,15,5,0.014184
39,5000,15,6,0.005318
61,5000,16,1,33.205401
61,5000,16,2,0.048749
61,5000,16,3,0.249543
61,5000,16,4,0.002135
61,5000,16,5,0.037215
61,5000,16,6,0.011888
53,5000,17,1,38.969967
53,5000,17,2,0.573047
53,5000,17,3,0.611404
53,5000,17,4,0.002658
53,5000,17,5,0.091642
53,5000,17,6,0.026522
90,5000,18,1,469.80389
90,5000,18,2,3.137676
90,5000,18,3,1.405807
90,5000,18,4,0.003101
90,5000,18,5,0.27201
90,5000,18,6,0.059503
94,5000,19,1,
94,5000,19,2,6.565248
94,5000,19,3,3.278593
94,5000,19,4,0.003382
94,5000,19,5,1.352837
94,5000,19,6,0.132233
35,100,20,2,0.169108
35,100,20,3,7.655426
35,100,20,4,0.003821
35,100,20,5,2.861586
35,100,20,6,0.296422
81,100,21,2,2.194698
81,100,21,3,17.833655
81,100,21,4,0.003507
81,100,21,5,7.557355
81,100,21,6,0.656583
89,100,22,2,0.359763
89,100,22,3,40.661854
89,100,22,4,0.004057
89,100,22,5,17.765931
89,100,22,6,1.444185
15,100,23,2,0.123928
15,100,23,3,90.907133
15,100,23,4,0.003963
15,100,23,5,36.366551
15,100,23,6,3.192445
89,100,24,2,0.430265
89,100,24,3,200.084504
89,100,24,4,0.004792
89,100,24,5,85.302439
89,100,24,6,7.071781
81,100,25,2,29.347773
81,100,25,3,
81,100,25,4,0.968597
81,100,25,5,216.075674
81,100,25,6,15.745143
49,1000,20,2,1.194285
49,1000,20,3,8.132984
49,1000,20,4,0.003312
49,1000,20,5,3.25323
49,1000,20,6,0.302809
79,1000,21,2,0.15124
79,1000,21,3,19.162486
79,1000,21,4,0.002913
79,1000,21,5,7.524971
79,1000,21,6,0.670881
18,1000,22,2,6.756499
18,1000,22,3,176.533878
18,1000,22,4,0.050663
18,1000,22,5,17.278021
18,1000,22,6,32.704889
45,1000,23,2,13.356356
45,1000,23,3,330.134381
45,1000,23,4,0.042363
45,1000,23,5,42.235901
45,1000,23,6,3.269311
85,1000,24,2,6.752028
85,1000,24,3,
85,1000,24,4,1.409702
85,1000,24,5,98.990998
85,1000,24,6,52.236403
14,1000,25,2,54.492062
14,1000,25,3,
14,1000,25,4,0.105293
14,1000,25,5,214.722966
14,1000,25,6,18.501605
95,5000,20,2,0.214735
95,5000,20,3,14.133097
95,5000,20,4,0.002731
95,5000,20,5,3.235654
95,5000,20,6,0.907775
30,5000,21,2,0.91928
30,5000,21,3,82.783864
30,5000,21,4,0.022267
30,5000,21,5,7.893481
30,5000,21,6,0.690499
36,5000,22,2,0.61774
36,5000,22,3,109.283114
36,5000,22,4,0.0047
36,5000,22,5,18.08965
36,5000,22,6,4.211609
75,5000,23,2,9.750949
75,5000,23,3,197.380009
75,5000,23,4,11.760789
75,5000,23,5,142.659576
75,5000,23,6,23.766534
14,5000,24,2,138.695609
14,5000,24,3,261.677465
14,5000,24,4,0.017338
14,5000,24,5,99.485222
14,5000,24,6,7.243377
10,5000,25,2,24.859613
10,5000,25,3,
10,5000,25,4,0.005568
10,5000,25,5,232.319075
10,5000,25,6,15.857298
43,100,26,2,562.010129
43,100,26,4,0.051972
43,100,26,6,42.368678
15,100,27,2,1.367774
15,100,27,4,17.816164
15,100,27,6,233.117028
38,100,28,2,7.880132
38,100,28,4,0.006472
38,100,28,6,
85,100,29,2,408.224541
85,100,29,4,0.067706
85,100,29,6,
21,100,30,2,64.624247
21,100,30,4,0.037541
21,100,30,6,
60,100,31,2,57.839636
60,100,31,4,0.01603
60,100,31,6,
64,100,32,2,4.589648
64,100,32,4,0.009773
64,100,32,6,
9,1000,26,2,30.408395
9,1000,26,4,0.275299
9,1000,26,6,92.351559
42,1000,27,2,0.704211
42,1000,27,4,0.871837
42,1000,27,6,
43,1000,28,2,13.306593
43,1000,28,4,4.84769
43,1000,28,6,
29,1000,29,2,7.603912
29,1000,29,4,0.618682
29,1000,29,6,
90,1000,30,2,23.091072
90,1000,30,4,19.23014
90,1000,30,6,
74,1000,31,2,114.864017
74,1000,31,4,0.098837
74,1000,31,6,
67,1000,32,2,29.454092
67,1000,32,4,0.035609
67,1000,32,6,
54,5000,26,2,7.028803
54,5000,26,4,0.005056
54,5000,26,6,
44,5000,27,2,138.948186
44,5000,27,4,0.035194
44,5000,27,6,90.396661
75,5000,28,2,2.418878
75,5000,28,4,0.005505
75,5000,28,6,298.642852
78,5000,29,2,458.286846
78,5000,29,4,0.069951
78,5000,29,6,
61,5000,30,2,
61,5000,30,4,0.054574
61,5000,30,6,
77,5000,31,2,228.348826
77,5000,31,4,0.016027
77,5000,31,6,
87,5000,32,2,
87,5000,32,4,0.481351
87,5000,32,6,
53,100,5,1,0.000002
53,100,5,2,0.000091
53,100,5,3,0.000032
53,100,5,4,0.002404
53,100,5,5,0.000006
53,100,5,6,0.000007
3,100,6,1,0.000004
3,100,6,2,0.000083
3,100,6,3,0.000042
3,100,6,4,0.001767
3,100,6,5,0.000007
3,100,6,6,0.000008
61,100,7,1,0.000016
61,100,7,2,0.023347
61,100,7,3,0.0001
61,100,7,4,0.001492
61,100,7,5,0.000016
61,100,7,6,0.000013
72,100,8,1,0.000111
72,100,8,2,0.002134
72,100,8,3,0.000235
72,100,8,4,0.001493
72,100,8,5,0.000036
72,100,8,6,0.000024
52,100,9,1,0.000243
52,100,9,2,0.000359
52,100,9,3,0.000536
52,100,9,4,0.001109
52,100,9,5,0.000077
52,100,9,6,0.000045
86,100,10,1,0.002877
86,100,10,2,0.047666
86,100,10,3,0.001308
86,100,10,4,0.001397
86,100,10,5,0.000164
86,100,10,6,0.00009
26,100,11,1,0.008717
26,100,11,2,0.001127
26,100,11,3,0.003058
26,100,11,4,0.001235
26,100,11,5,0.000373
26,100,11,6,0.000204
72,100,12,1,0.071372
72,100,12,2,0.007565
72,100,12,3,0.007609
72,100,12,4,0.001578
72,100,12,5,0.000905
72,100,12,6,0.000464
30,100,13,1,0.622015
30,100,13,2,0.048501
30,100,13,3,0.017724
30,100,13,4,0.001883
30,100,13,5,0.002204
30,100,13,6,0.001044
58,100,14,1,0.543177
58,100,14,2,0.036878
58,100,14,3,0.04255
58,100,14,4,0.001966
58,100,14,5,0.005677
58,100,14,6,0.002389
65,100,15,1,3.986257
65,100,15,2,0.112743
65,100,15,3,0.104448
65,100,15,4,0.002377
65,100,15,5,0.014276
65,100,15,6,0.005361
42,100,16,1,30.975071
42,100,16,2,0.127159
42,100,16,3,0.257103
42,100,16,4,0.003644
42,100,16,5,0.037553
42,100,16,6,0.011866
42,100,17,1,79.409272
42,100,17,2,0.117625
42,100,17,3,0.645938
42,100,17,4,0.004708
42,100,17,5,0.092164
42,100,17,6,0.026597
37,100,18,1,572.369273
37,100,18,2,0.705543
37,100,18,3,1.478151
37,100,18,4,0.005497
37,100,18,5,0.284235
37,100,18,6,0.059719
5,100,19,1,
5,100,19,2,0.425056
5,100,19,3,3.484865
5,100,19,4,0.002754
5,100,19,5,1.571298
5,100,19,6,0.132633
24,1000,5,1,0.000002
24,1000,5,2,0.000512
24,1000,5,3,0.000027
24,1000,5,4,0.001356
24,1000,5,5,0.000015
24,1000,5,6,0.000005
43,1000,6,1,0.000004
43,1000,6,2,0.001327
43,1000,6,3,0.000041
43,1000,6,4,0.000959
43,1000,6,5,0.000007
43,1000,6,6,0.000008
36,1000,7,1,0.000018
36,1000,7,2,0.02522
36,1000,7,3,0.00009
36,1000,7,4,0.001064
36,1000,7,5,0.000015
36,1000,7,6,0.000012
29,1000,8,1,0.000075
29,1000,8,2,0.03963
29,1000,8,3,0.000214
29,1000,8,4,0.00112
29,1000,8,5,0.000033
29,1000,8,6,0.000021
75,1000,9,1,0.000502
75,1000,9,2,0.014739
75,1000,9,3,0.00051
75,1000,9,4,0.001051
75,1000,9,5,0.000071
75,1000,9,6,0.000041
32,1000,10,1,0.001406
32,1000,10,2,0.006674
32,1000,10,3,0.001225
32,1000,10,4,0.001088
32,1000,10,5,0.00016
32,1000,10,6,0.000088
69,1000,11,1,0.018723
69,1000,11,2,0.092988
69,1000,11,3,0.00304
69,1000,11,4,0.001188
69,1000,11,5,0.000372
69,1000,11,6,0.000211
84,1000,12,1,0.075743
84,1000,12,2,0.0086
84,1000,12,3,0.00737
84,1000,12,4,0.001123
84,1000,12,5,0.000888
84,1000,12,6,0.00046
69,1000,13,1,0.405756
69,1000,13,2,0.128723
69,1000,13,3,0.01737
69,1000,13,4,0.001505
69,1000,13,5,0.002181
69,1000,13,6,0.001053
7,1000,14,1,0.515322
7,1000,14,2,0.010681
7,1000,14,3,0.042249
7,1000,14,4,0.001478
7,1000,14,5,0.005674
7,1000,14,6,0.002372
4,1000,15,1,10.009108
4,1000,15,2,0.008707
4,1000,15,3,0.103191
4,1000,15,4,0.00195
4,1000,15,5,0.014235
4,1000,15,6,0.005307
85,1000,16,1,11.873659
85,1000,16,2,1.434765
85,1000,16,3,0.260967
85,1000,16,4,0.003578
85,1000,16,5,0.037651
85,1000,16,6,0.011891
78,1000,17,1,114.65023
78,1000,17,2,0.081477
78,1000,17,3,0.644706
78,1000,17,4,0.002416
78,1000,17,5,0.092651
78,1000,17,6,0.026659
92,1000,18,1,
92,1000,18,2,3.137517
92,1000,18,3,1.479665
92,1000,18,4,0.003309
92,1000,18,5,0.300991
92,1000,18,6,0.060025
5,1000,19,1,
5,1000,19,2,0.132824
5,1000,19,3,3.504331
5,1000,19,4,0.002928
5,1000,19,5,1.603718
5,1000,19,6,0.132575
66,5000,5,1,0.000002
66,5000,5,2,0.003803
66,5000,5,3,0.000028
66,5000,5,4,0.001312
66,5000,5,5,0.000005
66,5000,5,6,0.000005
50,5000,6,1,0.000004
50,5000,6,2,0.001791
50,5000,6,3,0.000041
50,5000,6,4,0.000835
50,5000,6,5,0.000008
50,5000,6,6,0.000007
44,5000,7,1,0.000017
44,5000,7,2,0.014115
44,5000,7,3,0.00009
44,5000,7,4,0.000957
44,5000,7,5,0.000015
44,5000,7,6,0.000011
43,5000,8,1,0.000095
43,5000,8,2,0.00651
43,5000,8,3,0.000216
43,5000,8,4,0.000888
43,5000,8,5,0.000032
43,5000,8,6,0.000021
98,5000,9,1,0.0003
98,5000,9,2,1.486287
98,5000,9,3,0.000496
98,5000,9,4,0.00124
98,5000,9,5,0.000072
98,5000,9,6,0.000042
28,5000,10,1,0.00172
28,5000,10,2,4.128242
28,5000,10,3,0.001202
28,5000,10,4,0.00131
28,5000,10,5,0.000157
28,5000,10,6,0.000088
78,5000,11,1,0.025161
78,5000,11,2,0.075456
78,5000,11,3,0.003037
78,5000,11,4,0.002686
78,5000,11,5,0.000357
78,5000,11,6,0.000198
28,5000,12,1,0.031023
28,5000,12,2,20.282411
28,5000,12,3,0.007131
28,5000,12,4,0.001876
28,5000,12,5,0.000868
28,5000,12,6,0.00045
54,5000,13,1,0.12232
54,5000,13,2,0.05117
54,5000,13,3,0.017298
54,5000,13,4,0.001231
54,5000,13,5,0.002158
54,5000,13,6,0.001024
36,5000,14,1,0.285947
36,5000,14,2,0.064298
36,5000,14,3,0.041215
36,5000,14,4,0.002263
36,5000,14,5,0.005695
36,5000,14,6,0.002368
60,5000,15,1,6.275628
60,5000,15,2,0.261623
60,5000,15,3,0.102547
60,5000,15,4,0.002738
60,5000,15,5,0.014452
60,5000,15,6,0.005357
9,5000,16,1,19.259364
9,5000,16,2,4.258238
9,5000,16,3,0.254834
9,5000,16,4,0.003556
9,5000,16,5,0.037835
9,5000,16,6,0.011874
34,5000,17,1,76.131201
34,5000,17,2,0.468492
34,5000,17,3,0.65162
34,5000,17,4,0.002694
34,5000,17,5,0.091999
34,5000,17,6,0.026864
42,5000,18,1,82.938214
42,5000,18,2,11.475333
42,5000,18,3,1.48886
42,5000,18,4,0.003122
42,5000,18,5,0.286352
42,5000,18,6,0.060591
95,5000,19,1,
95,5000,19,2,0.372693
95,5000,19,3,3.383751
95,5000,19,4,0.002879
95,5000,19,5,1.252533
95,5000,19,6,0.132728
51,100,20,2,0.55117
51,100,20,3,7.895983
51,100,20,4,0.004226
51,100,20,5,3.105168
51,100,20,6,0.299128
98,100,21,2,2.652937
98,100,21,3,18.347971
98,100,21,4,0.005619
98,100,21,5,7.374748
98,100,21,6,0.665331
68,100,22,2,0.285818
68,100,22,3,42.631379
68,100,22,4,0.004162
68,100,22,5,17.503314
68,100,22,6,1.488063
87,100,23,2,1.526086
87,100,23,3,98.184353
87,100,23,4,0.004588
87,100,23,5,41.153474
87,100,23,6,3.241563
77,100,24,2,0.747204
77,100,24,3,254.29006
77,100,24,4,0.004579
77,100,24,5,96.542139
77,100,24,6,96.438477
32,100,25,2,2.750546
32,100,25,3,
32,100,25,4,0.106547
32,100,25,5,229.184838
32,100,25,6,40.973474
23,1000,20,2,0.019556
23,1000,20,3,24.806481
23,1000,20,4,0.002398
23,1000,20,5,3.226803
23,1000,20,6,3.056134
99,1000,21,2,4.325366
99,1000,21,3,63.173835
99,1000,21,4,0.010257
99,1000,21,5,7.516045
99,1000,21,6,2.178716
2,1000,22,2,1.289924
2,1000,22,3,103.824803
2,1000,22,4,0.004688
2,1000,22,5,18.180016
2,1000,22,6,1.514178
54,1000,23,2,0.020231
54,1000,23,3,260.606695
54,1000,23,4,0.002993
54,1000,23,5,40.069022
54,1000,23,6,3.290329
69,1000,24,2,20.031514
69,1000,24,3,
69,1000,24,4,0.053596
69,1000,24,5,94.400923
69,1000,24,6,27.441746
88,1000,25,2,7.818274
88,1000,25,3,
88,1000,25,4,1.697138
88,1000,25,5,260.027157
88,1000,25,6,47.191031
40,5000,20,2,1.915303
40,5000,20,3,8.345278
40,5000,20,4,0.004436
40,5000,20,5,3.329396
40,5000,20,6,0.305291
32,5000,21,2,78.190941
32,5000,21,3,24.586161
32,5000,21,4,0.006535
32,5000,21,5,7.879221
32,5000,21,6,0.677523
86,5000,22,2,0.449019
86,5000,22,3,45.26382
86,5000,22,4,0.003992
86,5000,22,5,18.830694
86,5000,22,6,1.502994
11,5000,23,2,0.78897
11,5000,23,3,98.635624
11,5000,23,4,0.004679
11,5000,23,5,41.494831
11,5000,23,6,3.274479
51,5000,24,2,0.554324
51,5000,24,3,
51,5000,24,4,0.252796
51,5000,24,5,101.869827
51,5000,24,6,7.386101
27,5000,25,2,15.553889
27,5000,25,3,
27,5000,25,4,4.677723
27,5000,25,5,217.25956
27,5000,25,6,15.923619
3,100,26,2,2.179877
3,100,26,4,0.00837
3,100,26,6,35.017713
27,100,27,2,19.588348
27,100,27,4,0.009551
27,100,27,6,85.662512
51,100,28,2,4.512093
51,100,28,4,1.586226
51,100,28,6,
45,100,29,2,4.042543
45,100,29,4,7.511313
45,100,29,6,
77,100,30,2,0.988743
77,100,30,4,0.005191
77,100,30,6,
72,100,31,2,0.704214
72,100,31,4,0.00768
72,100,31,6,
73,100,32,2,36.627986
73,100,32,4,0.663055
73,100,32,6,
51,1000,26,2,21.318496
51,1000,26,4,0.008745
51,1000,26,6,
15,1000,27,2,0.392642
15,1000,27,4,0.23484
15,1000,27,6,
64,1000,28,2,0.225475
64,1000,28,4,1.240369
64,1000,28,6,
73,1000,29,2,
73,1000,29,4,0.019839
73,1000,29,6,
66,1000,30,2,109.839807
66,1000,30,4,4.778921
66,1000,30,6,
41,1000,31,2,6.140328
41,1000,31,4,0.008748
41,1000,31,6,
17,1000,32,2,
17,1000,32,4,6.185443
17,1000,32,6,
73,5000,26,2,0.842439
73,5000,26,4,4.232858
73,5000,26,6,
21,5000,27,2,1.565818
21,5000,27,4,1.985101
21,5000,27,6,
33,5000,28,2,101.416134
33,5000,28,4,0.025722
33,5000,28,6,239.561823
11,5000,29,2,24.983095
11,5000,29,4,0.010148
11,5000,29,6,
99,5000,30,2,421.994548
99,5000,30,4,0.022712
99,5000,30,6,
71,5000,31,2,1.130469
71,5000,31,4,0.007194
71,5000,31,6,
98,5000,32,2,491.890986
98,5000,32,4,0.008488
98,5000,32,6,
86,100,5,1,0.000002
86,100,5,2,0.000109
86,100,5,3,0.000035
86,100,5,4,0.001911
86,100,5,5,0.000007
86,100,5,6,0.000012
70,100,6,1,0.000004
70,100,6,2,0.001447
70,100,6,3,0.000046
70,100,6,4,0.001618
70,100,6,5,0.000008
70,100,6,6,0.000009
69,100,7,1,0.000018
69,100,7,2,0.001041
69,100,7,3,0.000097
69,100,7,4,0.001616
69,100,7,5,0.000018
69,100,7,6,0.000014
48,100,8,1,0.000065
48,100,8,2,0.004836
48,100,8,3,0.000224
48,100,8,4,0.001464
48,100,8,5,0.000039
48,100,8,6,0.000025
54,100,9,1,0.000495
54,100,9,2,0.003334
54,100,9,3,0.000531
54,100,9,4,0.001517
54,100,9,5,0.000069
54,100,9,6,0.000047
28,100,10,1,0.001795
28,100,10,2,0.000423
28,100,10,3,0.001289
28,100,10,4,0.001588
28,100,10,5,0.000172
28,100,10,6,0.000092
38,100,11,1,0.004763
38,100,11,2,0.009267
38,100,11,3,0.003435
38,100,11,4,0.001357
38,100,11,5,0.000376
38,100,11,6,0.000209
2,100,12,1,0.072634
2,100,12,2,0.045668
2,100,12,3,0.007249
2,100,12,4,0.002024
2,100,12,5,0.000889
2,100,12,6,0.000464
68,100,13,1,0.167016
68,100,13,2,0.006435
68,100,13,3,0.017565
68,100,13,4,0.001422
68,100,13,5,0.002247
68,100,13,6,0.00106
69,100,14,1,0.325023
69,100,14,2,0.010158
69,100,14,3,0.042353
69,100,14,4,0.001974
69,100,14,5,0.00569
69,100,14,6,0.002388
31,100,15,1,13.524994
31,100,15,2,0.035836
31,100,15,3,0.102668
31,100,15,4,0.002974
31,100,15,5,0.014197
31,100,15,6,0.005328
65,100,16,1,13.227752
65,100,16,2,0.380952
65,100,16,3,0.254093
65,100,16,4,0.002701
65,100,16,5,0.037549
65,100,16,6,0.011979
56,100,17,1,53.8474
56,100,17,2,0.187885
56,100,17,3,0.646309
56,100,17,4,0.002979
56,100,17,5,0.092026
56,100,17,6,0.026613
63,100,18,1,273.050579
63,100,18,2,39.686301
63,100,18,3,1.478979
63,100,18,4,0.004188
63,100,18,5,0.283092
63,100,18,6,0.059862
49,100,19,1,
49,100,19,2,0.930074
49,100,19,3,3.491265
49,100,19,4,0.003875
49,100,19,5,1.582058
49,100,19,6,0.133251
23,1000,5,1,0.000002
23,1000,5,2,0.001288
23,1000,5,3,0.000027
23,1000,5,4,0.001302
23,1000,5,5,0.000005
23,1000,5,6,0.000005
77,1000,6,1,0.000004
77,1000,6,2,0.004288
77,1000,6,3,0.000041
77,1000,6,4,0.000942
77,1000,6,5,0.000007
77,1000,6,6,0.000007
26,1000,7,1,0.000019
26,1000,7,2,0.006729
26,1000,7,3,0.00009
26,1000,7,4,0.000959
26,1000,7,5,0.000015
26,1000,7,6,0.000011
87,1000,8,1,0.000086
87,1000,8,2,0.011485
87,1000,8,3,0.000212
87,1000,8,4,0.001013
87,1000,8,5,0.000032
87,1000,8,6,0.000021
91,1000,9,1,0.000634
91,1000,9,2,0.0043
91,1000,9,3,0.000513
91,1000,9,4,0.000925
91,1000,9,5,0.000071
91,1000,9,6,0.000042
76,1000,10,1,0.001599
76,1000,10,2,0.001849
76,1000,10,3,0.00122
76,1000,10,4,0.00093
76,1000,10,5,0.000159
76,1000,10,6,0.000088
55,1000,11,1,0.006553
55,1000,11,2,1.278652
55,1000,11,3,0.00302
55,1000,11,4,0.002315
55,1000,11,5,0.000371
55,1000,11,6,0.0002
18,1000,12,1,0.045117
18,1000,12,2,0.118103
18,1000,12,3,0.007322
18,1000,12,4,0.001325
18,1000,12,5,0.000892
18,1000,12,6,0.00046
99,1000,13,1,0.817527
99,1000,13,2,0.408473
99,1000,13,3,0.017245
99,1000,13,4,0.001908
99,1000,13,5,0.002186
99,1000,13,6,0.001042
90,1000,14,1,1.339263
90,1000,14,2,0.060671
90,1000,14,3,0.041164
90,1000,14,4,0.001967
90,1000,14,5,0.00571
90,1000,14,6,0.002374
1,1000,15,1,10.30097
1,1000,15,2,0.145798
1,1000,15,3,0.102099
1,1000,15,4,0.003132
1,1000,15,5,0.01423
1,1000,15,6,0.005362
29,1000,16,1,9.74713
29,1000,16,2,2.240149
29,1000,16,3,0.258504
29,1000,16,4,0.004541
29,1000,16,5,0.038455
29,1000,16,6,0.011985
10,1000,17,1,571.943074
10,1000,17,2,0.134937
10,1000,17,3,0.644792
10,1000,17,4,0.003486
10,1000,17,5,0.091836
10,1000,17,6,0.026586
82,1000,18,1,78.367398
82,1000,18,2,0.047607
82,1000,18,3,1.476306
82,1000,18,4,0.003204
82,1000,18,5,0.289349
82,1000,18,6,0.059758
92,1000,19,1,
92,1000,19,2,2.187633
92,1000,19,3,3.482806
92,1000,19,4,0.003355
92,1000,19,5,1.573807
92,1000,19,6,0.132318
100,5000,5,1,0.000002
100,5000,5,2,0.001312
100,5000,5,3,0.000027
100,5000,5,4,0.001275
100,5000,5,5,0.000005
100,5000,5,6,0.000006
36,5000,6,1,0.000005
36,5000,6,2,0.001971
